name,shop,latitude,longitude
,butcher,12.918083,77.5958017
,butcher,12.9183771,77.5958232
More,supermarket,13.0579847,77.5919058
Dishad Fashions,tailor,12.9174665,77.595836
Salaam Auto Clinic,motorcycle_repair,12.917308,77.5958374
Vikas Enterprise,motorcycle,12.9178015,77.5957843
New Karnataka Hardware,hardware,12.9164337,77.5950331
,bookmaker,12.9172621,77.5957949
Karnataka Engineering Works,hardware,12.9169736,77.5960975
Public Distribution Shop,convenience,12.9177769,77.5961824
S L Men's wear,tailor,12.9170642,77.5961094
Vijay Paints,paint,12.9173423,77.5961254
AF Motors,motorcycle,12.9189411,77.5958321
BMW Motorcycle Works,motorcycle,12.9204886,77.5956678
Bangles Store,beauty,12.9189814,77.5958851
JMR Pasha,clothes,12.9188764,77.5958387
Mahesh Condiments,confectionery,12.9204847,77.5957496
My Ride Car Accessories,car_parts,12.9204402,77.5956155
Public Distribution Shop,convenience,12.9204873,77.5957
Safa Furniture,furniture,12.9203644,77.5956075
Suchitra Graphics,bookmaker,12.9204899,77.5958314
Cel net Communications,mobile_phone,12.918988,77.5956262
MPS Bakery,bakery,12.9189801,77.5956678
S N Printers,bookmaker,12.9189814,77.59559
Madira Spirits,alcohol,13.0608187,77.5873
SLNS Wine Paradise,wine,13.0625784,77.5926891
The Big Market,supermarket,13.0623962,77.5930084
Muthoot Finance Corp,money_lender,12.9695967,77.5372592
,stationery,13.036062,77.5317247
Sancy's Laundrette,laundry,12.968352,77.6361835
Black & White,alcohol,13.0931574,77.5824215
Thilags Market,supermarket,12.9683842,77.6701118
Karu Pakula Jewellers,jewelry,12.9679842,77.578539
Shoba Jewellers,jewelry,12.9681084,77.5786114
Sri Kalki Jewellers,jewelry,12.967911,77.5786751
Vajra Mahal,jewelry,12.9680476,77.5787462
Ramesh Medicals,medical_supply,12.9201765,77.5174169
Hopcoms,supermarket,12.9188235,77.5203753
ACE Iyengar,deli,12.920166,77.5173257
Delhi Chats,deli,12.9201189,77.5177655
Just Bake,bakery,12.9151347,77.5207569
Sutradhar,books,12.977164,77.6392997
D'zoa,clothes,12.9704741,77.6420782
Maha Wines,alcohol,12.9744678,77.6395706
Reliance Digital,electronics,12.926701,77.5143041
Feet Shop,shoes,12.9221365,77.5204974
Decopark,hardware,12.9501733,77.4984777
Garden care,greengrocer,12.9872979,77.6178332
,yes,13.0226008,77.5617413
Skanda,clothes,12.9887296,77.5319585
Mamta Provision store,convenience,12.9868514,77.5327927
Lake View Supermarket,supermarket,12.9875472,77.6189672
Little Boss,toys,12.9850377,77.6741395
New Luxury Furniture,furniture,13.0153735,77.709498
Campus Mart,convenience,12.9357187,77.5345513
Haiku Honda,motorcycle,12.9949687,77.6659804
Parimala,supermarket,12.9239069,77.5969076
Hides Inc,shoes,12.9991564,77.6157298
Cake Yard,bakery,12.9398043,77.5755209
Reddy Electricals,electronics,13.0055639,77.5713909
Maha Bazar,supermarket,13.0148535,77.6336331
,Flipkart.com,12.9327419,77.6269861
Reliance trends,clothes,12.9557961,77.7130228
Star Bazar,supermarket,12.9553742,77.7124418
Moon Star Mobiles,mobile_phone,12.9783525,77.6361748
Excellent Plus Stationery & Xerox,copyshop,12.9781149,77.6354032
Select Bakery and Stores,bakery,12.9783775,77.63577
Titan,convenience,12.9784182,77.6354528
Vivo,mobile_phone,12.9781077,77.6357882
Future Fitness,sports,12.9783817,77.6362087
Health & Glow,department_store,12.9783915,77.6357076
Ozone,cosmetics,12.9783961,77.6353654
Atlas Hoppers,travel_agency,12.9783205,77.6351211
Borg,electronics,12.9780998,77.6347333
Celebrations,department_store,12.9780992,77.6349978
T.K. News Agencies,books,12.978117,77.6353779
Aquaverse,pet,12.9770418,77.6328323
Dlecta Foods Private Limited,dairy,12.9780154,77.6334331
Limra Fashion for Ladies and Kids,tailor,12.9780533,77.6330968
Satin Soft Salon and Boutique,clothes,12.9777187,77.6333365
Sri Krishna Akarshan Boutique,clothes,12.9779357,77.6332748
Lovely Fashion,clothes,12.8873668,77.5821022
Gaayathri coffee,beverages,12.9382756,77.5572939
Mayura,bakery,13.0043776,77.7570407
Eden Fruits and Vegetables,greengrocer,12.9034969,77.6037245
Fast Track,car_parts,12.8862164,77.5822787
Delhi Sweets,confectionery,12.8862711,77.5822631
Nandini Bakery,bakery,13.0691498,77.5618249
Hema motors,car_repair,13.0691864,77.5617103
Eye life,optician,12.9729359,77.6481044
Sagar Tourist,travel_agency,12.9704514,77.6530301
Kanti,confectionery,12.9719846,77.6547785
Sri Venkateswara Bakery and Travels,bakery,12.9072688,77.7053533
Groceries,department_store,13.0084103,77.5636893
Sri Vinayaka Motors,motorcycle_repair,12.977683,77.632226
Annapurneshwari rice corner,greengrocer,12.9770585,77.6318947
Cut 'N' style,hairdresser,13.0084784,77.5636911
Jayana,doityourself,12.9778564,77.6322647
Mithra vegetable and fruit stall,greengrocer,12.9772038,77.6316324
Reebok,clothes,12.9675377,77.6062098
Dunkin',bakery,12.9720568,77.6067921
Tibet Bazaar,clothes,12.9722398,77.6068828
InMark Factory Outlet,fashion,12.9810245,77.6024328
New Heritage Collection,gift,12.9808894,77.6021928
Redington,electronics,12.9808556,77.6022008
Asma,perfumery,12.9812997,77.6015215
Sultania Arts Emporium,clothes,12.9812106,77.6018221
PC Mallappa & Co,hardware,12.9810655,77.6015639
Stationery shop,stationery,12.9817773,77.6013942
Imaad,perfumery,12.9824388,77.6022077
Prestige Interiors,interior_decoration,12.9825413,77.6016674
Aman Trading Co,hardware,12.9826427,77.6013708
Best Auto Traders,car,12.9826427,77.6013708
Elite Furnishers,furniture,12.9808223,77.6024278
Light & Style,electronics,12.9807901,77.6024814
Sree Balaji Plywoods,hardware,12.9807436,77.6026583
Mandovi Motors,car_repair,12.9818702,77.6031303
Chai Point,pastry,13.0085444,77.5695202
Pedals and Wheels,bicycle,13.0085466,77.5693751
Nilgiri Supermarket,supermarket,13.0025965,77.5981195
Ambica Travels,travel_agency,12.9591122,77.5764973
More,supermarket,12.9589507,77.6569142
Just Bake,bakery,12.9415155,77.6967808
Green Mart,convenience,12.9721284,77.6469898
Jagadish Tours,travel_agency,12.9672279,77.6066828
Avon,cosmetics,12.965537,77.6027487
Lakme Salon,beauty,12.9655401,77.6028098
Navakarnataka,books,12.9740596,77.5793767
Sacred Heart Church Religious Stall,books,12.9664529,77.6093326
Apollo,tyres,12.9590499,77.6575899
Aiwas,bakery,12.9688819,77.6730004
wholesale provisions store,convenience,13.0151844,77.4868785
Homecentre,department_store,12.966707,77.6118198
Image Mens Beauty Saloon,hairdresser,12.9553733,77.6544226
Muthu Store,convenience,12.9551807,77.6547201
Truefitt & Hill,hairdresser,12.9704746,77.6433844
Artefacts,gift,12.9665522,77.6127824
Akbar Travels,travel_agency,12.9663431,77.6065158
Veterinary College Boys Hostel Bakery,bakery,13.0256648,77.5820029
Fenesta,furniture,12.9696957,77.6361088
Autoline,car_parts,12.9697275,77.6375066
H K Hearing Wellness Clinic,beauty,12.9703177,77.6473535
Nailbox,beauty,12.9705057,77.6451415
Nandini Milk Parlor,bakery,13.0110655,77.5067316
Hercules Cycle Showroom,bicycle,12.9197304,77.592326
Sree VIdya Stores,convenience,12.972284,77.6372136
White Way Cleaners,dry_cleaning,12.9722792,77.6371823
Reliance Trends Footwear,shoes,13.063575,77.5901585
Reliance Fresh,supermarket,13.0633532,77.5906518
S N Colour Tech,copyshop,13.0632562,77.5886973
Reliance Digital,electronics,13.0635308,77.591253
Damro,furniture,12.9065707,77.5875216
Xiaomi MI Service Center,mobile_phone,12.896924,77.5997855
Blind Love Custom Crafted blinds,interior_decoration,12.9700837,77.6367186
Cool Club,clothes,12.9701016,77.6370093
House of Tamara,clothes,12.9701186,77.6371441
Suta,bakery,12.9702343,77.6391972
Crystal homes,interior_decoration,12.9703542,77.6401833
Lakme Saloon,beauty,12.9703156,77.6400317
Saloon mousse,beauty,12.9703384,77.6408448
RK Food Max,bakery,12.9489346,77.6872766
Sri Basaveshwara Cycle Mart,bicycle,12.8766877,77.584049
Kodak Express,photo,12.9137354,77.6791295
Seema Art Jewellery,jewelry,12.9453567,77.5710944
BN Sreekantiah And Sons,convenience,12.9450336,77.5715059
Priyanka Silks,clothes,12.9450199,77.5714286
Flower Market,florist,12.9450571,77.5716432
Parimala Sweets,confectionery,12.9450077,77.5715689
Choice Footwear,shoes,12.945197,77.5712783
Naati Terracota Store,gift,12.9450878,77.5857378
Cromā,electronics,12.9431355,77.6978544
Peter England,clothes,12.9162662,77.5856417
Iyengar Bakery,bakery,12.9520113,77.5806257
,supermarket,12.9570758,77.7023408
Sangeetha,electronics,12.9670534,77.6068017
Vellara Junction,gift,12.9664099,77.6069001
Thrillophilia.com,travel_agency,12.9186251,77.6518394
Sahil Cycle Store,bicycle,12.9711603,77.6343125
Aishwarya Supermarket,supermarket,12.9083472,77.6446906
Kaveri's Honey Pot,alcohol,12.9050379,77.6436802
,hardware,12.9051881,77.6397329
Reliance Fresh,supermarket,12.9973946,77.5485023
New Akshaya Mini Bazaar,supermarket,13.0016723,77.5506179
Bata,shoes,12.9974503,77.5496185
Parmar,stationery,12.9977051,77.5495154
Simply Organics,supermarket,12.9939186,77.5513274
Tata,car,12.9993009,77.54958
Malabar Jewellers,jewelry,13.0038472,77.5495336
Modern Enterprises,copyshop,13.0244906,77.6032509
Bright Laundry,laundry,13.0244193,77.6033279
Nikisha Elctricals and Electronics,electronics,13.0244599,77.6033228
RR Enterprises,books,13.024502,77.6033331
Corone Fresh Spices and Dry Fruits,department_store,13.0253206,77.6035555
KGN Provision Store,department_store,13.0253614,77.6036609
Dream Wear,clothes,13.0257661,77.6037904
Patel Novelty Stores,gift,13.0258196,77.6038066
Galmor And Shine Beauty Parlour,cosmetics,13.0258377,77.6038083
Manoj Textiles,clothes,13.025883,77.6038199
Dreams Mobile World,mobile_phone,13.026204,77.6039342
Shivam Condiments,bakery,13.0262474,77.6039456
Mango Bake and Shake,bakery,13.0262805,77.6039576
Smita Info Solutions,copyshop,13.0265617,77.6040589
GM Time Center Watch Repair,convenience,13.0266169,77.6040449
Fond,mobile_phone,13.0268489,77.6041398
KSRTC Travel House,travel_agency,13.0268721,77.6041478
Deluxe Bedding and Sofa center,convenience,13.0270552,77.6041687
Shukrutha Chicken Center,butcher,13.0274345,77.6042708
Prem Fancy Store,convenience,13.0276582,77.604326
Sri Vinayaka Hot Chips,convenience,13.0276805,77.6043445
Raghavendra Jewellery Woris,jewelry,13.0278433,77.6043961
Limra Associates,copyshop,13.0238759,77.6030622
Swadeshi Foods,confectionery,13.0239803,77.6031307
Citrus Dress Materials,clothes,13.0252198,77.6034014
Nizam Collections,clothes,13.0263546,77.6039914
Ganga Bookstore,books,13.0267182,77.6040529
Time House,convenience,13.0267584,77.6040579
Veena Collections,clothes,13.026904,77.6041555
Keishna Electricals,electronics,13.0271819,77.6042504
Cafe Coffee Day,convenience,13.024064,77.6031704
Manjunatha Condiments,department_store,13.0240911,77.6031919
Mallige Printers,copyshop,13.0244952,77.6032201
Jai Ganesh Mobile Sales and Services,mobile_phone,13.0248867,77.6034992
Anjana Stationery,books,13.0257924,77.6037965
SR Consultant Real Estate,department_store,13.0265159,77.6040547
Yakshini Condiments,convenience,13.0266962,77.6040529
Shine Telecom,mobile_phone,13.0270352,77.6041657
MHN Jewellers,jewelry,13.0275314,77.6042985
Shree Sai Appliances,electronics,13.0276513,77.6043712
Shree Basaveswara Frame Works,convenience,13.0276316,77.604326
PN Tools Hardware,hardware,13.027842,77.6044191
Sangam Ladies Tailor,mobile_phone,13.027778,77.6043901
Sahi International Motors,car_repair,13.0231271,77.6028605
Mangalore Jewellery Works,jewelry,13.0246416,77.603385
Take 5,electronics,13.0251982,77.6034408
Mithai Ghar,confectionery,13.0252235,77.603522
Fashion House,clothes,13.025264,77.6035286
Vigbhan Men's Beauty Salon,hairdresser,13.0252803,77.6035419
Dharmesh Jewellers,jewelry,13.0252958,77.6035419
Zooland Aquatic,pet,13.0265752,77.6040303
Golden Choice Footwear,shoes,13.0266474,77.6040449
Seek n Hide Tours and Travels,convenience,13.0266933,77.6041031
Khushi Beauty Parlour,cosmetics,13.0275985,77.6043248
Chaitra Pan,convenience,13.0277189,77.6044033
KGN FootWear,shoes,13.0277645,77.604407
A1 Mobile Service Center,mobile_phone,13.0277965,77.604407
Darshan Traders,department_store,13.0234261,77.6028721
Shakti Traders,department_store,13.0248424,77.6034721
Excellent Dry Cleaners,laundry,13.0249944,77.6035016
Sriram Hoke Appliances,electronics,13.0250462,77.6035174
Jingle Bells,gift,13.0252676,77.6036464
Om Ganesh Juice Center,convenience,13.0266014,77.6040359
Durga Pan Bhandar,convenience,13.0274651,77.6042813
Mummy Daddy Garments,clothes,13.0275697,77.6043333
Daya Enterprises,computer,13.023718,77.6029059
Maharaja Hi Fashion,clothes,13.0267774,77.6040589
Bangalore Time Center,convenience,13.0269118,77.6041118
Sleep Good Matress,convenience,13.027668,77.6043446
Abhirami Tenthouse,outdoor,13.0237732,77.6029993
Ravi's Cyber Cafe,copyshop,13.0238453,77.6030488
Vigbhan Salon,hairdresser,13.0239189,77.603075
Vinay Bangle Store,convenience,13.0240447,77.6031596
Sri Manjunath Pooja Stall,department_store,13.0249337,77.6034778
Guru,department_store,13.02502,77.6035096
Sunray Enterprises,mobile_phone,13.0253895,77.6036609
China Bazzar,gift,13.0269196,77.6041622
Pavithra Enterprises,convenience,13.0273351,77.6042946
Zain Communication,mobile_phone,13.0246642,77.6033983
Karnataka Provision Stores,department_store,13.0247965,77.6034489
Ebenezer Men's and Women's Salon,hairdresser,13.0244352,77.6033228
Roxy Dry Cleaners,laundry,13.0246144,77.6033711
Padma Digital Studio,photo,13.0248622,77.6034844
Looks Beauty Parlour,cosmetics,13.0252114,77.6034226
Infa Collections,gift,13.0254198,77.6036818
All Brands Collections,shoes,13.0269891,77.6041517
Mobile Hut,mobile_phone,13.0274094,77.6042695
DK Kova,confectionery,13.0278285,77.6044191
Sri Manjunatha Vegetable Stores,greengrocer,13.0248156,77.6034597
New Lovely Trends,gift,13.0274943,77.6042931
Jagathamba Bankers and Jewellers,jewelry,13.0271564,77.6042369
Reliance Smart Bazaar,supermarket,13.0122683,77.5534545
Ganpati Sweets,confectionery,12.9843887,77.6761893
Sugama Tourism,travel_agency,13.0022573,77.5531469
Sree Uday Sweets,confectionery,12.9359986,77.619624
Bangalore Horticulture Fruits and Vegetables,greengrocer,12.9360738,77.6194476
Soundarya Iyengar Bakery,bakery,13.0449665,77.5206544
General Travel,travel_agency,12.9777968,77.5741098
Harsha Bakery and Sweets,bakery,13.1039886,77.5716195
,travel_agency,12.980306,77.5748003
William Penn Private Limited (Pendels),gift,12.9353544,77.6210999
,jewelry,12.9674392,77.5823999
Nextgen Technologies,computer,12.9650385,77.5838344
Tasty Bites,bakery,12.9718453,77.6815943
Surya bakery,bakery,12.9485406,77.7079061
Car repairs,car_repair,12.9526893,77.7059193
Sangam sweets,bakery,12.9489759,77.708104
White collar,laundry,12.9563432,77.7052006
Kmf nandini milk shop,dairy,12.948787,77.708447
Iyengar bakery,bakery,12.9483032,77.7090998
Food World,supermarket,13.0214967,77.5924037
More,supermarket,13.0194845,77.6782953
Naveen Electronics,electronics,13.0946489,77.5806369
GreenTrends Salon,beauty,12.9787003,77.6416414
Buttercups,clothes,12.9798731,77.6403726
Shraddha Ponappa,boutique,12.9798757,77.6403136
Sharon's Tea Stall,tea,12.9821965,77.6380533
Reliance Digital,electronics,12.9846784,77.6757499
Medplu,medical_supply,12.8616662,77.5998009
Thirumala Medical Store,medical_supply,12.8616489,77.599633
Chumbak,clothes,12.9350497,77.6114296
Shoppers Stop,clothes,13.0016385,77.6327548
Westside,clothes,13.0013092,77.6325644
Westside,clothes,12.9703171,77.6096478
Wiliam Penn,stationery,12.9702937,77.6097845
CIS,shoes,12.970278,77.6098784
Sunglass Hot,optician,12.9700844,77.6095781
Sands,cosmetics,12.9701797,77.6095278
Cookie Man,bakery,12.9703117,77.6094111
Inglot,cosmetics,12.9702202,77.6097061
Colourbar U.S.A,cosmetics,12.9701575,77.6097866
Jammals,kitchen,13.0454631,77.626723
Reliance Digital,electronics,13.0454286,77.6269247
I centre,electronics,13.045532,77.6268185
Sapna Book House,books,13.0456769,77.6267017
Payless Shoe Store,shoes,13.0456619,77.6267384
Reliance trendz,clothes,13.0456514,77.626682
Wood Land,shoes,13.0456488,77.626725
Reliance Foot Prints,shoes,13.0455861,77.6267196
Health And Glow,cosmetics,13.0454706,77.6268156
Spar,supermarket,13.0454341,77.6267753
Bombay Dyeing,furniture,13.0453766,77.6267807
Jockey,clothes,13.0454262,77.626711
Max,clothes,13.0453792,77.6267297
Mom And Me,clothes,13.0453896,77.6268558
FedEx Office,copyshop,12.9321521,77.6861286
Ayyappa Bakery,bakery,12.9380952,77.687157
levis,clothes,13.0453266,77.6267172
Clarie's,clothes,12.9703327,77.6095057
Levi's,clothes,12.970236,77.609898
Tommy Hilfiger,clothes,12.9701263,77.6094581
Accessorize,fashion,12.9700765,77.6100428
Arrow,clothes,12.9703373,77.6095755
Hidesign,leather,12.9702752,77.6096767
Nike,clothes,12.9702596,77.6096405
Estee Lauder,clothes,12.9703105,77.6093743
ShopperStop,clothes,12.9702183,77.6099621
Mothercare,baby_goods,12.9701765,77.6097046
Mustard,clothes,12.9701425,77.6099031
SteveMaden,clothes,12.9701608,77.6098414
Forever,clothes,12.9701216,77.6095142
Swarovski,clothes,12.9702627,77.6093988
U.S. Polo Assn.,clothes,12.9701373,77.6096402
Adidas,sports,12.9700719,77.6095008
Allen Solly,clothes,12.9701111,77.609651
Women(POI),clothes,12.9702366,77.6094525
Chemistry,clothes,12.9702157,77.609592
Dev's Jewellery,jewelry,12.970268,77.6095115
Fabindia,clothes,12.9703059,77.6097499
Enamor,clothes,12.9703295,77.6094669
,clothes,12.9702746,77.6097391
Forever New,clothes,12.9702471,77.6097673
Health & Glow,beauty,12.9702537,77.6094977
Mint(POI),clothes,12.9702811,77.6097137
Samsonite,bag,12.9702288,77.6097566
Accessory Palace,clothes,13.0015902,77.6327951
GKB opticals,optician,13.0012844,77.632842
Allen Solly,clothes,12.9919067,77.5705078
Baboosh,clothes,12.9917884,77.5702636
Manarch,clothes,12.9220013,77.6647833
Manjunath Store,doityourself,12.9228426,77.6640706
GKB opticals,optician,13.0009877,77.6324491
Ray_Ban,optician,13.0012151,77.6328514
Sunglass Hut,optician,13.0007003,77.6324249
AND,clothes,13.0011236,77.6326985
Arrow,clothes,13.0011184,77.632846
Biba,clothes,13.0012099,77.6324625
Cocopelee,clothes,12.9916897,77.5711243
Celio(POI),clothes,13.000891,77.632441
Flying Machine,clothes,13.0006977,77.6325269
Global Desi,clothes,13.0006977,77.6327361
Go Colors,clothes,13.0006977,77.6328058
Jack & Jones,clothes,13.0015366,77.632838
Levis(Poi),clothes,13.0010139,77.632838
AND,clothes,12.9914885,77.5711733
Marks And Spencer,clothes,13.0009067,77.6326824
Grand City Supermarket,convenience,12.9226179,77.695489
Nike,clothes,12.9915734,77.5705023
Pepe Jeans,clothes,13.0008257,77.6328326
